1	1	172	white	1
1	173	609	white	1
1	610	1021	white	1
1	1022	3481	white	1
2	1	1492	white	1
2	1493	2689	white	1
2	2690	3645	white	1
3	1	1343	#000000	1
3	1344	2256	white	1
3	2257	3223	#000000	1
4	1	2409	white	1
5	1	2692	white	1
6	1	2479	white	1
7	1	1412	#000000	2
7	1413	2630	white	1
7	2631	3829	#000000	2
8	1	1675	white	1
8	1676	1764	white	1
9	1	381	white	1
9	382	1207	white	1
9	1208	1934	white	1
10	1	1731	white	1
11	1	1422	white	1
12	1	1969	white	1
13	1	1616	white	1
14	1	1722	white	1
15	1	170	white	1
15	171	1005	white	1
15	1006	1775	white	1
16	1	2838	white	1
16	2839	3406	white	1
17	1	2750	white	1
18	1	1443	#000000	3
18	1444	2433	white	1
18	2434	3313	#000000	3
19	1	2416	white	1
20	1	2236	white	1
21	1	2279	white	1
22	1	1055	#000000	4
22	1056	2296	white	1
22	2297	3884	#000000	4
23	1	1577	white	1
23	1578	1669	white	1
24	1	350	white	1
24	351	1139	white	1
24	1140	1824	white	1
25	1	1730	white	1
26	1	1335	white	1
27	1	1916	white	1
28	1	1381	white	1
29	1	1594	white	1
30	1	677	white	1
30	678	1468	white	1
30	1469	1881	white	1
31	1	879	white	1
